"Назва",Активний,Валюта,Ціна,Одиниця виміру,Сорт.,Картинка для анонса,Детальна картинка,Количество,prom_id
"Пневматическая винтовка Ekol ESP 2450H",Так,USD,464.8,шт.,100,https://images.ua.prom.st/2306962319_pnevmaticheskaya-vintovka-ekol.jpg,https://images.ua.prom.st/2306962319_pnevmaticheskaya-vintovka-ekol.jpg,0,1155132467
"Пневматическая винтовка Ekol ESP 4450H",Так,USD,458.71,шт.,100,https://images.ua.prom.st/2307025838_pnevmaticheskaya-vintovka-ekol.jpg,https://images.ua.prom.st/2307025838_pnevmaticheskaya-vintovka-ekol.jpg,0,1155147919
"Пневматическая винтовка Ekol ESP 1450H",Так,USD,475.6,шт.,100,https://images.ua.prom.st/2307054747_pnevmaticheskaya-vintovka-ekol.jpg,https://images.ua.prom.st/2307054747_pnevmaticheskaya-vintovka-ekol.jpg,0,1155157147
"Пневматическая винтовка Hatsan Invader",Так,USD,554.0,шт.,100,https://images.ua.prom.st/2307237978_pnevmaticheskaya-vintovka-hatsan.jpg,https://images.ua.prom.st/2307237978_pnevmaticheskaya-vintovka-hatsan.jpg,0,1155231243
"Пневматическая винтовка Hatsan BLITZ auto",Так,USD,900.0,шт.,100,https://images.ua.prom.st/2307179399_pnevmaticheskaya-vintovka-hatsan.jpg,https://images.ua.prom.st/2307179399_pnevmaticheskaya-vintovka-hatsan.jpg,0,1155205075
"Пневматический пистолет MP-654К с удлинителем ствола (32 серия, черная рукоять)",Так,USD,161.05,шт.,100,https://images.ua.prom.st/2244443095_pnevmaticheskij-pistolet-mp-654k.jpg,https://images.ua.prom.st/2244443095_pnevmaticheskij-pistolet-mp-654k.jpg,0,1134504014
"Пневматическая винтовка Ekol ESP 3450H",Так,USD,395.12,шт.,100,https://images.ua.prom.st/2305640880_pnevmaticheskaya-vintovka-ekol.jpg,https://images.ua.prom.st/2305640880_pnevmaticheskaya-vintovka-ekol.jpg,0,1154784296
